scenario_name      , total_surgeries, num_surgeons, num_days, num_ors, successful_surgeries, unscheduled_surgeries_ids               , unscheduled_reason                                                    , runtime_sec       , optimization_status
surg_3_days_5_ors_3,              50,            3,        5,       3,                   48, "[46, 47]"                              , Not selected by optimizer (due to resource constraints or optionality), 1.1109671592712402, Optimal
surg_3_days_5_ors_5,              50,            3,        5,       5,                   40, "[34, 6, 7, 42, 43, 12, 45, 46, 15, 23]", Not selected by optimizer (due to resource constraints or optionality), 1.0185399055480957, Optimal
surg_3_days_5_ors_8,              50,            3,        5,       8,                   42, "[35, 36, 42, 11, 44, 13, 47, 19]"      , Not selected by optimizer (due to resource constraints or optionality), 1.0047171115875244, Optimal
surg_3_days_6_ors_3,              50,            3,        6,       3,                   49, [24]                                    , Not selected by optimizer (due to resource constraints or optionality), 1.0739243030548096, Optimal
surg_3_days_6_ors_5,              50,            3,        6,       5,                   43, "[35, 38, 41, 14, 22, 23, 28]"          , Not selected by optimizer (due to resource constraints or optionality), 1.0593578815460205, Optimal
surg_3_days_6_ors_8,              50,            3,        6,       8,                   43, "[34, 41, 44, 13, 16, 30, 31]"          , Not selected by optimizer (due to resource constraints or optionality), 1.0712759494781494, Optimal
surg_3_days_7_ors_3,              50,            3,        7,       3,                   47, "[32, 25, 42]"                          , Not selected by optimizer (due to resource constraints or optionality), 1.19569993019104  , Optimal
surg_3_days_7_ors_5,              50,            3,        7,       5,                   48, "[42, 37]"                              , Not selected by optimizer (due to resource constraints or optionality), 1.1868009567260742, Optimal
surg_3_days_7_ors_8,              50,            3,        7,       8,                   50, []                                      , N/A                                                                   , 1.1840300559997559, Optimal
surg_3_days_8_ors_3,              50,            3,        8,       3,                   49, [7]                                     , Not selected by optimizer (due to resource constraints or optionality), 1.3396999835968018, Optimal
surg_3_days_8_ors_5,              50,            3,        8,       5,                   47, "[32, 49, 20]"                          , Not selected by optimizer (due to resource constraints or optionality), 1.3292973041534424, Optimal
surg_3_days_8_ors_8,              50,            3,        8,       8,                   48, "[36, 21]"                              , Not selected by optimizer (due to resource constraints or optionality), 1.3063890933990479, Optimal
surg_5_days_5_ors_3,              50,            5,        5,       3,                   48, "[48, 43]"                              , Not selected by optimizer (due to resource constraints or optionality), 1.007472038269043 , Optimal
surg_5_days_5_ors_5,              50,            5,        5,       5,                   47, "[49, 39, 15]"                          , Not selected by optimizer (due to resource constraints or optionality), 1.0177059173583984, Optimal
surg_5_days_5_ors_8,              50,            5,        5,       8,                   47, "[49, 47, 23]"                          , Not selected by optimizer (due to resource constraints or optionality), 1.0095131397247314, Optimal
surg_5_days_6_ors_3,              50,            5,        6,       3,                   49, [47]                                    , Not selected by optimizer (due to resource constraints or optionality), 1.055840253829956 , Optimal
surg_5_days_6_ors_5,              50,            5,        6,       5,                   50, []                                      , N/A                                                                   , 1.0660758018493652, Optimal
surg_5_days_6_ors_8,              50,            5,        6,       8,                   48, "[34, 6]"                               , Not selected by optimizer (due to resource constraints or optionality), 1.0848047733306885, Optimal
surg_5_days_7_ors_3,              50,            5,        7,       3,                   50, []                                      , N/A                                                                   , 1.1925737857818604, Optimal
surg_5_days_7_ors_5,              50,            5,        7,       5,                   50, []                                      , N/A                                                                   , 1.1924681663513184, Optimal
surg_5_days_7_ors_8,              50,            5,        7,       8,                   49, [33]                                    , Not selected by optimizer (due to resource constraints or optionality), 1.210493803024292 , Optimal
surg_5_days_8_ors_3,              50,            5,        8,       3,                   50, []                                      , N/A                                                                   , 1.3969511985778809, Optimal
surg_5_days_8_ors_5,              50,            5,        8,       5,                   50, []                                      , N/A                                                                   , 1.321925163269043 , Optimal
surg_5_days_8_ors_8,              50,            5,        8,       8,                   49, [28]                                    , Not selected by optimizer (due to resource constraints or optionality), 1.3413631916046143, Optimal
surg_8_days_5_ors_3,              50,            8,        5,       3,                   48, "[35, 36]"                              , Not selected by optimizer (due to resource constraints or optionality), 1.0240440368652344, Optimal
surg_8_days_5_ors_5,              50,            8,        5,       5,                   50, []                                      , N/A                                                                   , 1.0235381126403809, Optimal
surg_8_days_5_ors_8,              50,            8,        5,       8,                   50, []                                      , N/A                                                                   , 1.0229837894439697, Optimal
surg_8_days_6_ors_3,              50,            8,        6,       3,                   50, []                                      , N/A                                                                   , 1.0539920330047607, Optimal
surg_8_days_6_ors_5,              50,            8,        6,       5,                   50, []                                      , N/A                                                                   , 1.0649950504302979, Optimal
surg_8_days_6_ors_8,              50,            8,        6,       8,                   50, []                                      , N/A                                                                   , 1.060190200805664 , Optimal
surg_8_days_7_ors_3,              50,            8,        7,       3,                   50, []                                      , N/A                                                                   , 1.2102501392364502, Optimal
surg_8_days_7_ors_5,              50,            8,        7,       5,                   50, []                                      , N/A                                                                   , 1.4246621131896973, Optimal
surg_8_days_7_ors_8,              50,            8,        7,       8,                   50, []                                      , N/A                                                                   , 1.2170491218566895, Optimal
surg_8_days_8_ors_3,              50,            8,        8,       3,                   50, []                                      , N/A                                                                   , 1.3248257637023926, Optimal
surg_8_days_8_ors_5,              50,            8,        8,       5,                   50, []                                      , N/A                                                                   , 1.3305878639221191, Optimal
surg_8_days_8_ors_8,              50,            8,        8,       8,                   50, []                                      , N/A                                                                   , 1.447540044784546 , Optimal
